country,amount,PSP,3D_secured,card,previous_failure,attempts,weekday,hour,time_of_day,country_PSP,PSP_3D_secured,amount_group,ID
1,330,3,0,1,0,1,2,12,0,7,6,0,11275
2,189,2,1,1,0,1,3,15,0,10,5,1,41415
1,231,2,0,1,0,1,5,17,0,6,4,1,48523
1,261,3,0,0,1,2,6,1,3,7,6,0,19447
1,230,3,0,1,1,2,4,22,1,7,6,1,26257
2,157,2,0,1,1,2,5,12,0,10,4,2,7699
0,207,1,0,2,1,2,1,6,2,1,2,1,29667
1,101,3,0,1,0,1,1,8,2,7,6,2,36162
1,75,3,0,1,0,1,5,14,0,7,6,2,31118
2,326,2,0,1,0,1,5,15,0,10,4,0,7814
1,179,3,0,0,0,1,3,1,3,7,6,1,35258
1,113,3,0,0,0,1,1,11,2,7,6,2,36292
1,264,2,1,2,0,1,6,15,0,6,5,0,14533
1,425,3,0,0,0,1,1,18,1,7,6,0,47690
0,15,2,0,1,1,4,1,20,1,2,4,2,36688
1,285,1,0,1,0,1,1,1,3,5,2,0,12245
2,253,3,0,1,0,1,4,18,1,11,6,0,33323
0,178,2,0,1,1,2,0,1,3,2,4,1,10060
1,248,0,0,2,1,3,2,10,2,4,0,0,27833
2,341,3,0,2,1,2,5,13,0,11,6,0,42990
2,71,0,0,0,0,1,4,13,0,8,0,2,50048
2,346,1,1,0,1,2,0,10,2,9,3,0,21364
2,215,1,0,0,1,2,4,6,2,9,2,1,44438
1,201,1,1,2,1,4,0,8,2,5,3,1,45247
1,174,2,0,2,1,3,6,14,0,6,4,1,1942
2,32,3,0,1,0,1,4,17,0,11,6,2,26100
0,179,1,0,2,0,1,6,22,1,1,2,1,49540
0,331,3,0,1,1,2,4,22,1,3,6,0,9916
1,201,3,0,1,0,1,0,12,0,7,6,1,21417
1,164,1,0,1,0,1,0,21,1,5,2,1,45655
0,130,2,1,0,1,2,1,8,2,2,5,2,12484
1,179,1,0,1,1,2,5,21,1,5,2,1,24579
1,378,0,1,2,1,2,6,14,0,4,1,0,1937
1,208,3,0,1,1,2,3,15,0,7,6,1,17505
1,192,2,0,0,1,8,1,21,1,6,4,1,12960
1,7,3,1,1,0,1,5,19,1,7,7,2,31342
1,178,2,0,2,1,2,2,2,3,6,4,1,4670
2,260,3,1,1,1,2,2,13,0,11,7,0,34859
0,237,3,1,1,0,1,1,9,2,3,7,1,42024
1,197,3,0,2,0,1,3,0,3,7,6,1,35208
1,296,3,0,0,1,3,1,2,3,7,6,0,47109
1,259,1,0,2,0,1,3,9,2,5,2,0,5734
1,337,0,0,1,1,2,5,3,3,4,0,0,30611
0,178,2,1,1,0,1,1,20,1,2,5,1,18463
0,349,3,0,1,0,1,5,1,3,3,6,0,42573
1,311,3,1,2,0,1,4,19,1,7,7,0,39328
0,147,2,0,0,1,6,2,13,0,2,4,2,22101
2,317,3,0,0,0,1,1,23,1,11,6,0,13038
1,201,3,0,1,0,1,3,19,1,7,6,1,6027
1,106,1,0,1,0,1,0,19,1,5,2,2,27175
1,105,3,0,1,0,1,5,1,3,7,6,2,95
1,230,3,1,1,1,3,4,12,0,7,7,1,9535
1,167,0,0,0,0,1,6,6,2,4,0,1,14187
2,249,3,1,1,0,1,6,21,1,11,7,0,2290
0,223,3,0,2,0,1,5,17,0,3,6,1,955
2,134,3,1,1,0,1,6,20,1,11,7,2,44059
1,165,3,1,1,0,1,5,19,1,7,7,1,1019
1,189,3,1,0,1,3,5,9,2,7,7,1,7549
2,259,0,1,1,0,1,5,2,3,8,1,0,7243
1,326,1,0,1,1,2,5,9,2,5,2,0,13434
0,204,0,0,1,0,1,1,10,2,0,0,1,42062
0,61,3,1,1,0,1,1,18,1,3,7,2,36606
1,37,2,0,1,0,1,3,23,1,6,4,2,12182
0,250,2,0,1,1,4,2,21,1,2,4,0,28339
1,12,3,0,2,1,2,0,1,3,7,6,2,33589
2,390,3,0,0,1,4,6,2,3,11,6,0,1383
1,293,1,0,1,0,1,4,19,1,5,2,0,15488
1,230,1,1,2,0,1,3,11,2,5,3,1,28869
1,34,0,1,0,0,1,3,8,2,4,1,2,35430
0,217,0,0,1,0,1,6,19,1,0,0,1,49435
1,138,3,0,2,0,1,2,14,0,7,6,2,5098
1,372,3,0,1,1,2,3,12,0,7,6,0,22701
1,161,3,0,1,1,2,5,11,2,7,6,1,42952
1,6,1,0,0,1,3,3,13,0,5,2,2,41360
1,180,3,0,1,1,4,0,13,0,7,6,1,39930
2,257,3,0,1,1,3,6,12,0,11,6,0,25120
2,297,0,0,1,0,1,4,2,3,8,0,0,20306
0,70,3,0,2,0,1,6,7,2,3,6,2,38061
1,154,3,0,1,0,1,0,19,1,7,6,2,27208
1,349,2,1,1,1,2,5,21,1,6,5,0,8057
2,115,3,0,2,0,1,5,7,2,11,6,2,48144
1,169,3,0,2,0,1,1,21,1,7,6,1,36705
1,94,2,0,2,1,2,6,4,3,6,4,2,1462
1,202,1,1,0,1,2,4,2,3,5,3,1,14915
1,245,1,0,0,0,1,0,5,3,5,2,0,15771
1,326,3,1,1,1,2,4,21,1,7,7,0,26231
2,72,3,1,2,0,1,3,4,3,11,7,2,5567
1,172,3,0,1,0,1,2,14,0,7,6,1,34908
1,197,3,1,1,1,2,5,14,0,7,7,1,24349
1,188,3,0,1,1,7,5,10,2,7,6,1,7607
2,172,2,0,2,1,2,5,21,1,10,4,1,8064
1,246,2,0,2,0,1,6,3,3,6,4,0,48919
2,312,2,0,1,0,1,4,4,3,10,4,0,49734
1,304,3,0,2,0,1,0,3,3,7,6,0,3690
1,142,2,0,1,0,1,1,13,0,6,4,2,42169
1,170,1,0,0,1,3,4,14,0,5,2,1,3093
2,95,3,0,0,0,1,3,19,1,11,6,2,12087
1,293,2,0,1,0,1,6,17,0,6,4,0,32276
1,276,2,1,2,1,2,0,12,0,6,5,0,45366
1,166,2,0,0,0,1,5,17,0,6,4,1,37470
1,299,2,0,2,0,1,5,20,1,6,4,0,24542
1,315,0,0,2,0,1,4,4,3,4,0,0,44376
2,230,3,0,1,1,5,4,12,0,11,6,1,9561
2,220,3,1,1,1,7,1,20,1,11,7,1,6997
1,199,2,0,1,0,1,0,4,3,6,4,1,39615
2,242,2,1,0,1,3,4,18,1,10,5,1,44847
0,38,1,1,0,0,1,4,7,2,1,3,2,2770
2,383,2,0,0,0,1,3,18,1,10,4,0,17584
1,258,3,1,2,0,1,4,10,2,7,7,0,25853
1,24,1,0,1,1,4,5,23,1,5,2,2,48743
1,152,3,1,2,1,2,2,12,0,7,7,2,22077
1,249,2,1,0,1,3,4,22,1,6,5,0,50364
0,356,0,1,1,0,1,6,0,3,0,1,0,19415
0,159,3,0,1,1,3,6,14,0,3,6,1,8747
0,264,2,1,1,0,1,6,9,2,2,5,0,19720
0,367,3,0,2,0,1,4,6,2,3,6,0,20461
1,334,3,0,1,0,1,5,20,1,7,6,0,48626
1,157,3,1,2,1,4,1,2,3,7,7,2,23080
2,292,3,0,1,0,1,2,5,3,11,6,0,16544
0,260,1,0,1,1,3,6,11,2,1,2,0,1818
1,306,0,0,2,1,2,6,20,1,4,0,0,20129
1,364,3,0,1,1,2,5,11,2,7,6,0,37237
1,33,1,1,1,1,3,2,23,1,5,3,2,35172
2,82,2,0,2,0,1,6,5,3,10,4,2,43546
1,248,2,0,1,0,1,2,10,2,6,4,0,27851
1,61,2,0,0,1,3,1,1,3,6,4,2,12243
0,158,3,0,0,0,1,6,16,0,3,6,2,19973
1,43,1,0,0,1,2,5,17,0,5,2,2,24444
2,269,3,0,2,0,1,5,22,1,11,6,0,24635
1,151,2,0,1,0,1,4,16,0,6,4,2,33212
1,217,3,0,0,0,1,6,22,1,7,6,1,32476
1,341,3,0,0,0,1,3,16,0,7,6,0,46846
1,48,1,0,1,1,3,5,10,2,5,2,2,42906
0,175,2,1,1,1,3,6,17,0,2,5,1,32284
0,216,2,0,1,0,1,5,11,2,2,4,1,18992
1,144,2,1,2,1,3,1,9,2,6,5,2,23307
2,104,2,1,1,0,1,3,0,3,10,5,2,5434
1,235,2,0,1,0,1,2,13,0,6,4,1,40714
0,36,2,0,1,0,1,2,13,0,2,4,2,22107
0,259,2,0,0,0,1,3,14,0,2,4,0,29011
1,126,2,0,0,0,1,2,21,1,6,4,2,35142
0,226,3,0,1,0,1,4,16,0,3,6,1,50174
0,270,3,0,0,1,2,2,17,0,3,6,0,40861
1,51,3,0,1,0,1,4,8,2,7,6,2,25780
1,254,3,0,1,0,1,6,12,0,7,6,0,14417
1,154,2,0,1,1,3,0,19,1,6,4,2,27210
2,38,1,0,0,0,1,5,6,2,9,2,2,307
1,263,3,0,0,0,1,4,2,3,7,6,0,32680
1,238,1,1,1,1,3,1,13,0,5,3,1,18186
1,174,3,1,0,1,2,1,14,0,7,7,1,47576
0,226,3,0,2,0,1,4,6,2,3,6,1,44456
1,61,2,1,0,1,2,2,2,3,6,5,2,45787
2,320,3,0,1,0,1,6,20,1,11,6,0,20107
1,279,3,0,1,1,2,0,19,1,7,6,0,27205
2,77,3,0,1,0,1,0,6,2,11,6,2,39705
0,230,3,1,1,0,1,6,10,2,3,7,1,8544
1,235,1,1,2,1,5,2,5,3,5,3,1,27634
1,144,3,1,2,0,1,3,23,1,7,7,2,17687
1,288,3,1,1,0,1,1,5,3,7,7,0,23163
1,362,3,0,1,0,1,2,6,2,7,6,0,11077
1,237,2,1,1,0,1,4,0,3,6,5,1,14854
1,59,3,0,1,1,9,6,23,1,7,6,2,2350
1,356,2,0,2,1,2,6,18,1,6,4,0,8875
1,211,0,0,1,0,1,1,19,1,4,0,1,30268
1,242,1,0,1,0,1,4,13,0,5,2,1,33115
0,115,3,1,1,0,1,2,5,3,3,7,2,21878
0,320,3,0,1,1,3,3,10,2,3,6,0,28815
0,38,0,0,1,0,1,1,19,1,0,0,2,23637
2,312,2,0,1,1,3,1,22,1,10,4,0,30380
2,50,3,0,1,0,1,1,10,2,11,6,2,6576
1,100,2,0,1,0,1,6,1,3,6,4,2,48830
1,98,3,0,1,0,1,0,17,0,7,6,2,34169
1,349,0,0,2,0,1,5,20,1,4,0,0,1084
2,227,2,1,1,0,1,6,11,2,10,5,1,8626
2,227,3,0,1,1,2,0,20,1,11,6,1,4422
1,150,3,0,1,1,2,0,23,1,7,6,2,16349
1,204,2,0,0,0,1,5,8,2,6,4,1,42830
1,445,3,0,1,0,1,2,23,1,7,6,0,28420
1,372,2,0,2,1,2,4,3,3,6,4,0,14970
1,98,3,0,1,1,2,5,15,0,7,6,2,48472
1,419,3,1,1,1,2,6,10,2,7,7,0,31963
1,297,2,0,1,1,2,5,13,0,6,4,0,19025
2,73,2,1,1,0,1,3,21,1,10,5,2,22933
1,240,2,1,0,1,9,4,0,3,6,5,1,14837
0,232,3,0,1,0,1,3,2,3,3,6,1,11650
0,129,3,1,0,0,1,6,4,3,3,7,2,48930
1,139,3,0,2,0,1,5,13,0,7,6,2,43000
2,287,3,0,0,1,2,3,1,3,11,6,0,22434
1,436,3,0,1,0,1,5,13,0,7,6,0,19054
1,237,3,0,1,1,3,6,20,1,7,6,1,49476
1,182,3,0,1,1,2,0,17,0,7,6,1,45540
0,162,3,0,1,0,1,4,17,0,3,6,1,20812
0,148,3,0,2,1,2,1,19,1,3,6,2,6946
1,347,2,0,0,0,1,3,11,2,6,4,0,17425
2,315,3,0,1,0,1,0,0,3,11,6,0,3563
1,344,3,0,0,0,1,4,18,1,7,6,0,15455
0,232,3,0,1,0,1,1,0,3,3,6,1,17701
0,204,1,0,1,0,1,6,0,3,1,2,1,31545
1,163,3,0,1,1,3,1,22,1,7,6,1,36758
1,213,3,1,1,1,2,5,14,0,7,7,1,24341
2,200,3,0,1,1,4,1,19,1,11,6,1,6982
1,153,3,0,1,1,2,0,11,2,7,6,2,21408
1,211,3,0,1,0,1,4,5,3,7,6,1,25667
2,362,3,0,2,1,4,4,23,1,11,6,0,9978
2,343,1,0,0,1,6,4,22,1,9,2,0,3490
2,140,3,0,0,1,2,2,7,2,11,6,2,11108
1,41,2,0,1,0,1,2,5,3,6,4,2,27628
1,314,3,0,0,0,1,3,17,0,7,6,0,35668
0,278,1,0,2,0,1,4,19,1,1,2,0,9793
1,280,2,0,0,0,1,3,23,1,6,4,0,35830
1,150,3,1,1,1,2,4,8,2,7,7,2,49876
1,233,2,0,1,0,1,1,6,2,6,4,1,23216
2,297,3,0,1,0,1,2,11,2,11,6,0,34815
2,178,2,1,0,0,1,3,23,1,10,5,1,47028
1,21,3,0,1,0,1,2,19,1,7,6,2,28229
1,306,3,1,1,1,3,3,6,2,7,7,0,41180
1,281,3,0,1,1,3,2,8,2,7,6,0,34718
0,274,1,0,1,1,2,4,11,2,1,2,0,39091
0,305,2,1,1,0,1,6,2,3,2,5,0,14059
0,178,2,0,1,0,1,1,22,1,2,4,1,23757
2,248,3,0,1,1,2,4,23,1,11,6,0,33523
2,138,3,0,1,0,1,4,13,0,11,6,2,3038
0,160,2,0,1,0,1,0,16,0,2,4,1,27047
1,41,3,0,2,1,2,0,1,3,7,6,2,3588
1,167,1,0,1,0,1,1,21,1,5,2,1,36697
2,209,3,0,2,1,3,5,16,0,11,6,1,31206
2,337,3,1,0,1,2,6,22,1,11,7,0,44147
1,412,2,0,1,1,8,1,19,1,6,4,0,18395
1,157,2,0,1,1,4,1,8,2,6,4,2,6518
1,213,2,0,1,0,1,1,19,1,6,4,1,47710
1,236,3,0,2,1,3,1,3,3,7,6,1,29534
0,13,3,0,1,0,1,6,21,1,3,6,2,8980
1,269,3,0,2,0,1,3,8,2,7,6,0,46655
0,318,3,1,1,0,1,0,17,0,3,7,0,4290
1,135,3,0,1,1,2,5,13,0,7,6,2,31054
1,231,3,0,1,1,3,5,3,3,7,6,1,7276
1,43,2,1,1,1,2,0,18,1,6,5,2,40121
1,134,2,0,1,0,1,2,3,3,6,4,2,27578
0,247,3,0,1,1,2,5,18,1,3,6,0,965
1,32,0,0,1,1,3,0,17,0,4,0,2,34207
1,76,3,0,1,1,2,3,16,0,7,6,2,5931
1,128,3,0,1,0,1,0,1,3,7,6,2,21084
2,196,2,0,0,0,1,5,19,1,10,4,1,13805
1,157,3,0,1,0,1,6,18,1,7,6,2,43976
1,92,0,1,0,0,1,6,19,1,4,1,2,49429
0,345,0,0,1,1,3,5,23,1,0,0,0,1241
2,352,2,0,0,0,1,2,21,1,10,4,0,46358
0,253,3,0,1,0,1,3,6,2,3,6,0,17261
2,212,2,1,1,0,1,2,23,1,10,5,1,17078
2,116,2,0,1,0,1,3,17,0,10,4,2,22826
0,265,2,0,1,0,1,0,12,0,2,4,0,45377
2,259,2,0,1,0,1,5,12,0,10,4,0,19004
2,131,1,1,1,1,2,6,5,3,9,3,2,8379
1,329,0,0,2,1,2,6,5,3,4,0,0,19574
1,226,3,0,1,0,1,0,4,3,7,6,1,3734
1,82,3,0,1,0,1,0,5,3,7,6,2,3783
1,263,0,0,0,1,4,3,9,2,4,0,0,41264
1,94,2,0,1,1,2,0,8,2,6,4,2,33870
2,207,1,0,1,1,2,1,1,3,9,2,1,17776
1,206,3,0,1,1,3,3,11,2,7,6,1,46726
2,204,2,0,1,0,1,3,18,1,10,4,1,46901
1,63,3,0,1,0,1,4,11,2,7,6,2,44591
1,124,3,0,1,0,1,0,15,0,7,6,2,10544
2,174,1,0,1,1,2,1,0,3,9,2,1,6200
1,271,1,0,1,1,2,1,19,1,5,2,0,6964
0,133,1,0,1,0,1,5,23,1,1,2,2,43332
1,213,3,0,1,0,1,3,21,1,7,6,1,29280
0,43,3,0,2,1,2,0,7,2,3,6,2,3870
2,35,3,1,0,1,7,6,19,1,11,7,2,14640
1,206,0,0,1,1,2,4,1,3,4,0,1,25547
1,251,1,0,1,0,1,0,8,2,5,2,0,39740
2,379,3,0,0,0,1,3,12,0,11,6,0,5835
1,306,1,0,1,1,4,4,9,2,5,2,0,2900
2,225,3,0,1,1,2,2,7,2,11,6,1,16609
0,185,2,1,1,1,4,1,21,1,2,5,1,18495
1,105,3,0,2,1,2,6,17,0,7,6,2,14574
0,177,2,0,2,1,3,6,0,3,2,4,1,24689
1,285,2,0,0,0,1,2,11,2,6,4,0,40630
1,194,2,0,2,0,1,5,13,0,6,4,1,31069
1,356,3,0,1,0,1,1,17,0,7,6,0,30177
1,199,3,0,1,1,2,3,14,0,7,6,1,22746
2,222,2,1,0,1,3,6,8,2,10,5,1,14255
1,276,2,1,2,1,4,1,0,3,6,5,0,35888
1,43,2,0,0,1,4,0,1,3,6,4,2,33601
1,245,3,0,2,0,1,6,1,3,7,6,0,37810
1,116,2,0,1,0,1,1,19,1,6,4,2,30243
0,37,2,0,2,1,2,1,16,0,2,4,2,18286
1,40,3,0,1,0,1,1,0,3,7,6,2,41688
0,141,3,0,0,0,1,3,17,0,3,6,2,22817
1,246,1,0,2,0,1,0,13,0,5,2,0,45426
1,216,3,0,1,0,1,5,7,2,7,6,1,360
1,315,3,0,1,1,4,2,9,2,7,6,0,27811
1,56,3,1,0,0,1,6,15,0,7,7,2,19937
1,285,3,1,0,0,1,3,22,1,7,7,0,29322
1,49,2,1,0,0,1,4,22,1,6,5,2,44959
1,148,3,0,1,0,1,6,10,2,7,6,2,19756
1,74,2,0,2,0,1,4,8,2,6,4,2,32906
0,246,2,0,1,0,1,0,19,1,2,4,0,4380
1,259,3,0,1,0,1,4,23,1,7,6,0,9971
1,209,2,0,1,0,1,0,11,2,6,4,1,39838
1,213,1,0,1,0,1,6,20,1,5,2,1,38574
1,237,2,0,2,0,1,2,2,3,6,4,1,45794
1,353,1,0,2,1,3,2,20,1,5,2,0,46352
1,258,3,0,1,1,5,1,3,3,7,6,0,35995
1,374,2,1,1,0,1,0,23,1,6,5,0,45701
1,263,3,1,2,0,1,5,18,1,7,7,0,24477
1,213,3,0,1,1,4,6,14,0,7,6,1,1963
0,101,0,0,1,1,2,2,12,0,0,0,2,5036
0,313,3,0,1,0,1,5,6,2,3,6,0,7400
2,155,3,0,1,0,1,1,5,3,11,6,2,17889
1,119,1,0,1,0,1,6,3,3,5,2,2,31673
1,296,3,1,2,0,1,2,13,0,7,7,0,5061
1,140,3,0,2,1,2,1,0,3,7,6,2,35858
1,422,3,0,1,0,1,5,5,3,7,6,0,48076
1,283,1,0,1,1,2,0,20,1,5,2,0,27239
1,244,3,0,1,0,1,6,5,3,7,6,1,24874
0,382,2,0,1,0,1,0,9,2,2,4,0,10374
1,224,3,0,1,0,1,0,20,1,7,6,1,45629
1,130,1,0,0,0,1,6,22,1,5,2,2,20206
1,257,1,1,1,0,1,0,2,3,5,3,0,33632
0,143,3,0,1,0,1,6,20,1,3,6,2,2235
0,193,3,0,0,0,1,5,11,2,3,6,1,18974
1,222,2,0,0,1,2,5,18,1,6,4,1,31306
2,286,1,0,1,0,1,0,17,0,9,2,0,10629
1,32,1,1,1,1,4,4,21,1,5,3,2,3421
1,277,0,0,1,0,1,4,8,2,4,0,0,44497
1,266,3,0,0,0,1,4,12,0,7,6,0,2999
1,203,3,0,1,0,1,6,13,0,7,6,1,38316
1,382,1,0,1,1,2,0,5,3,5,2,0,26567
1,60,1,0,1,1,2,2,12,0,5,2,2,27911
1,242,3,0,2,1,6,0,17,0,7,6,1,34213
2,133,2,0,0,0,1,4,3,3,10,4,2,25603
1,155,3,1,2,1,2,3,11,2,7,7,2,5787
1,306,3,0,2,0,1,6,21,1,7,6,0,2273
1,29,3,0,0,1,2,1,1,3,7,6,2,6218
1,33,3,0,1,0,1,6,4,3,7,6,2,8346
2,88,3,0,1,0,1,2,1,3,11,6,2,45737
1,163,3,1,1,1,2,3,11,2,7,7,1,22689
1,213,3,1,0,1,3,5,15,0,7,7,1,31178
2,135,3,0,1,1,2,5,5,3,11,6,2,295
2,119,0,1,1,1,2,4,19,1,8,1,2,3347
0,80,3,0,1,1,3,2,20,1,3,6,2,22292
1,262,2,0,1,0,1,0,13,0,6,4,0,21442
1,171,3,1,1,1,5,6,12,0,7,7,1,8663
1,150,3,0,1,1,4,2,4,3,7,6,2,4727
1,88,2,0,2,1,6,6,20,1,6,4,2,32420
2,195,1,0,1,1,2,3,22,1,9,2,1,35803
1,47,3,0,1,1,7,0,10,2,7,6,2,26753
1,122,3,1,1,1,2,1,16,0,7,7,2,36509
2,153,1,0,2,0,1,5,3,3,9,2,2,36970
0,93,3,0,2,1,3,4,11,2,3,6,2,15228
1,131,2,1,2,0,1,1,23,1,6,5,2,7128
2,35,3,1,0,1,8,6,19,1,11,7,2,14641
0,180,1,0,1,1,6,6,10,2,1,2,1,38201
1,76,3,0,1,0,1,4,3,3,7,6,2,25617
1,172,1,0,2,0,1,4,10,2,5,2,1,49940
1,95,3,1,2,1,2,6,2,3,7,7,2,8264
1,245,2,0,2,1,4,6,1,3,6,4,0,37813
2,147,1,0,0,0,1,2,19,1,9,2,2,16955
2,62,3,0,1,0,1,1,21,1,11,6,2,7041
1,387,2,0,0,1,2,6,1,3,6,4,0,1306
0,320,3,0,1,0,1,1,20,1,3,6,0,7000
2,296,2,0,0,0,1,0,19,1,10,4,0,10669
1,251,3,0,1,0,1,0,17,0,7,6,0,27097
1,227,2,0,1,0,1,4,0,3,6,4,1,44227
1,173,1,0,1,1,4,0,18,1,5,2,1,21592
0,127,3,0,1,0,1,3,12,0,3,6,2,22707
2,368,3,0,0,0,1,2,0,3,11,6,0,34452
1,515,2,0,1,0,1,0,18,1,6,4,0,34221
1,117,3,0,2,0,1,6,20,1,7,6,2,44069
1,162,3,0,1,0,1,2,14,0,7,6,1,40738
0,89,3,0,0,0,1,6,12,0,3,6,2,25102
1,320,1,0,0,1,4,0,4,3,5,2,0,26514
1,39,3,1,2,1,2,5,23,1,7,7,2,1214
0,281,3,1,0,0,1,4,23,1,3,7,0,20993
1,200,2,0,0,0,1,3,7,2,6,4,1,35400
1,80,2,0,1,0,1,5,22,1,6,4,2,37688
2,250,2,0,1,0,1,6,0,3,10,4,0,31569
1,29,2,0,1,1,2,0,18,1,6,4,2,21572
2,260,3,0,1,1,3,1,13,0,11,6,0,12655
1,101,3,0,1,0,1,1,17,0,7,6,2,47639
0,75,1,1,0,1,4,0,11,2,1,3,2,15963
1,307,3,0,1,1,2,0,7,2,7,6,0,45221
0,154,3,0,2,1,4,6,5,3,3,6,2,19600
2,206,3,0,1,0,1,4,0,3,11,6,1,20265
1,257,1,0,1,0,1,3,20,1,5,2,0,41581
2,93,2,0,1,1,2,1,3,3,10,4,2,12324
2,51,1,1,1,1,2,5,12,0,9,3,2,42970
1,44,1,0,2,0,1,5,10,2,5,2,2,13495
1,345,2,1,0,0,1,2,10,2,6,5,0,40596
1,128,3,0,2,0,1,4,17,0,7,6,2,39267
0,300,1,0,2,1,2,2,15,0,1,2,0,22166
1,266,3,1,1,0,1,5,4,3,7,7,0,30673
1,197,3,1,1,0,1,4,19,1,7,7,1,9802
1,116,3,1,1,0,1,2,15,0,7,7,2,46187
1,209,2,0,0,1,3,4,1,3,6,4,1,49641
1,294,1,0,1,0,1,6,8,2,5,2,0,14252
2,155,2,0,1,1,2,5,2,3,10,4,2,30590
1,141,1,0,1,1,2,2,0,3,5,2,2,16396
0,272,0,0,1,1,6,0,6,2,0,0,0,3789
2,323,2,0,2,1,2,0,17,0,10,4,0,27123
0,157,2,1,0,1,2,1,13,0,2,5,2,12643
1,145,2,0,0,0,1,0,3,3,6,4,2,21158
1,301,1,1,2,0,1,5,14,0,5,3,0,24312
1,243,2,0,0,1,4,0,17,0,6,4,1,16184
0,198,2,0,1,0,1,6,1,3,2,4,1,37817
1,165,1,0,1,1,2,6,19,1,5,2,1,32372
1,185,2,0,1,1,2,3,17,0,6,4,1,41476
1,284,2,0,1,0,1,6,11,2,6,4,0,25072
0,294,3,0,1,0,1,4,10,2,3,6,0,39048
1,215,1,0,1,0,1,5,3,3,5,2,1,48004
1,354,3,0,2,1,2,4,14,0,7,6,0,25972
2,176,3,1,1,0,1,3,21,1,11,7,1,41593
1,45,3,0,1,0,1,5,4,3,7,6,2,7341
1,207,0,0,2,0,1,1,3,3,4,0,1,12319
1,253,3,0,1,0,1,2,11,2,7,6,0,22042
0,121,2,0,2,0,1,4,11,2,2,4,2,49991
1,134,3,0,2,1,4,6,12,0,7,6,2,32089
1,50,2,1,2,0,1,2,23,1,6,5,2,17077
2,418,0,0,1,0,1,6,8,2,8,0,0,43640
1,202,3,0,0,0,1,5,15,0,7,6,1,31157
1,148,1,1,1,1,5,5,10,2,5,3,2,48293
0,191,3,0,1,1,7,2,18,1,3,6,1,28203
0,187,3,1,2,0,1,1,6,2,3,7,1,17935
2,306,2,0,2,1,2,1,21,1,10,4,0,7058
1,236,3,0,2,0,1,4,3,3,7,6,1,9233
0,283,2,0,1,0,1,5,14,0,2,4,0,19070
1,134,3,0,0,1,2,1,4,3,7,6,2,41817
0,104,1,0,0,0,1,4,12,0,1,2,2,33080
0,399,3,0,2,0,1,3,1,3,3,6,0,17132
1,284,2,0,2,1,3,6,20,1,6,4,0,38555
2,362,3,0,0,1,3,5,22,1,11,6,0,37691
1,184,3,0,0,1,3,5,3,3,7,6,1,23942
2,321,2,0,1,0,1,5,21,1,10,4,0,8078
1,227,3,0,1,1,2,4,0,3,7,6,1,44226
2,230,2,1,1,1,5,1,17,0,10,5,1,47667
1,135,2,1,1,0,1,0,17,0,6,5,2,34172
1,278,1,1,1,0,1,5,12,0,5,3,0,37298
1,29,2,0,1,0,1,4,4,3,6,4,2,2658
1,352,1,1,1,0,1,0,17,0,5,3,0,27095
1,289,3,0,0,0,1,1,9,2,7,6,0,18045
1,126,3,0,1,1,2,2,5,3,7,6,2,27667
1,52,3,1,1,0,1,0,6,2,7,7,2,26597
0,75,3,1,0,0,1,0,11,2,3,7,2,15960
1,125,3,0,2,1,4,2,21,1,7,6,2,28330
1,207,3,0,1,0,1,2,17,0,7,6,1,28177
2,130,1,0,0,1,3,3,12,0,9,2,2,28921
1,204,3,1,1,0,1,3,14,0,7,7,1,41382
2,117,0,1,0,1,3,3,3,3,8,1,2,22489
0,230,1,0,1,1,9,5,22,1,1,2,1,48713
0,186,2,0,1,1,3,4,22,1,2,4,1,9922
1,167,2,0,1,0,1,4,21,1,6,4,1,20932
1,99,3,0,2,0,1,5,11,2,7,6,2,7650
1,229,3,0,2,0,1,2,15,0,7,6,1,5143
2,135,2,0,1,0,1,5,1,3,10,4,2,13098
1,271,3,0,1,1,2,6,22,1,7,6,0,44160
0,188,2,1,1,0,1,0,9,2,2,5,1,10367
0,100,3,0,2,1,4,5,14,0,3,6,2,31108
1,68,3,0,2,1,2,4,3,3,7,6,2,44338
0,205,3,1,1,0,1,0,15,0,3,7,1,34109
2,156,3,0,2,1,3,0,4,3,11,6,2,45149
1,230,3,1,1,1,2,1,14,0,7,7,1,12702
1,197,0,0,1,0,1,5,23,1,4,0,1,48748
1,73,3,0,1,1,2,5,21,1,7,6,2,13888
1,328,2,0,1,0,1,2,10,2,6,4,0,4952
2,160,3,0,1,1,3,2,22,1,11,6,1,11549
1,115,1,1,2,1,2,5,21,1,5,3,2,31436
1,187,2,0,2,0,1,1,11,2,6,4,1,23374
1,232,0,0,1,0,1,6,5,3,4,0,1,24882
1,175,2,0,1,0,1,0,5,3,6,4,1,10216
2,208,3,0,1,1,3,0,1,3,11,6,1,3591
1,229,3,0,1,0,1,2,8,2,7,6,1,16637
2,302,3,0,1,1,3,4,19,1,11,6,0,3326
1,258,3,1,1,0,1,5,10,2,7,7,0,30921
1,181,2,0,1,0,1,4,22,1,6,4,1,44969
1,115,2,0,0,0,1,1,6,2,6,4,2,41895
1,191,3,1,1,1,2,3,4,3,7,7,1,5563
2,126,3,0,0,1,2,5,13,0,11,6,2,48393
1,85,3,1,1,0,1,2,18,1,7,7,2,28219
1,261,2,0,2,0,1,6,12,0,6,4,0,1856
